,user,date,content,user_location
1117,Alvetica,2013-05-06 02:08:12+00:00,"Lol, he sat right behind me RT @Alvetica: I think I saw the nerd from the super bowl godaddy ad in line",City of Angels
1118,Alvetica,2013-05-05 22:46:14+00:00,I think I saw the nerd from the super bowl godaddy ad in line,City of Angels
1119,Jbowen72,2013-05-05 17:57:10+00:00,Who's your #godaddy ? @Hinchtown that's who! #indysaopaulo,Cali. 
1120,carlitosworld,2013-04-21 20:57:27+00:00,This what happens when your bf is a straight man! #race #cars #grandprix #godaddy @ Toyota Grand Prix… http://t.co/mR6ey5vsQK,West Hollywood
1121,blakevaz,2013-04-21 06:16:05+00:00,"#lbgp #indycar #grandprix #longbeach #pitstop #trackside #racing #godaddy @ Long Beach, CA http://t.co/PstkfAU4sF","Los Angeles, CA"
1122,zimmermann,2013-04-19 19:34:59+00:00,"Kudos to @godaddy, for canceling my accidentally auto-renewed SSL certificate within minutes. Happy Friday! #great #customerservice","Los Angeles, California"
1123,sersolly,2013-04-18 01:16:36+00:00,CTO worst case scenerios #mentorseries @amplifyla w/ @FreelanceCTO - get the godaddy password! http://t.co/ZaQJ4YfqN3,Los Angeles
1124,JesseHeiman,2013-04-18 01:02:11+00:00,Headed to the @OKMagazine party wearing the same HIP sneakers I wore for @godaddy Want a hip site to show your swag? http://t.co/k9XNIBzA1h,
1125,TylerJHelms,2013-04-15 18:20:14+00:00,"And let the fun begin, @deutschinc crew shooting next GoDaddy commercial. @ House Ear Clinic http://t.co/Nu3bEaQTqj",New York City
1126,Domains90210,2013-04-15 17:17:18+00:00,We have sold the #domainnames http://t.co/aEA7Pyp6CZ and http://t.co/jpFqkdwbH0 through #GoDaddy #Auctions,Beverly Hills
1127,stephdunham,2013-04-12 19:12:27+00:00,@GoDaddy I'm able to access it now though. Wasn't working earlier but it's fine now.,"Oklahoma, USA"
1128,stephdunham,2013-04-12 19:11:48+00:00,"@GoDaddy It's Road Runner, 76.167.113.212","Oklahoma, USA"
1129,stephdunham,2013-04-12 17:53:09+00:00,@GoDaddy I'm not able to access this or the alt link. Must be slammed with traffic. :-/,"Oklahoma, USA"
1130,Auxpr,2013-04-10 21:16:47+00:00,We're teaming up with @GoDaddy to offer Auxpr email addresses http://t.co/WsdaotCZ6U for more #PRNOW http://t.co/GeYqWJtRa8,"Scottsdale, AZ"
1131,TrentBroin,2013-04-07 23:15:49+00:00,“@TeriD01: Congratulations @DanicaPatrick on your 12th place finish first time in Martinsville! Nice job ! @GoDaddy” @danicaracing,L.A.
1132,One2dream01,2013-04-05 13:44:44+00:00,@danicaracing @DanicaPatrick @GoDaddy love the new color :),"Riverside, CA 🇺🇲"
1133,JillMacEachern,2013-04-05 04:55:31+00:00,@GoDaddy yea it appears to be working again now. Thanks for taking care of it so quickly!,"Split, Croatia"
1134,One2dream01,2013-04-01 13:46:26+00:00,@DanicaPatrick @GoDaddy haha good one,"Riverside, CA 🇺🇲"
1135,ActionSports,2013-03-23 18:20:17+00:00,@DanicaPatrick @StewartHaasRcng @StephenArce @GoDaddy @ACSupdates #nascar #AutoClub400 #actionsports http://t.co/VsrvpN2NMs,"Harrisburg, NC"
1136,WestCoastAngel_,2013-03-21 19:33:06+00:00,Looks like NASCAR is in town and I got a pic of the #GoDaddy truck ;) @ Ontario Mills http://t.co/UfqANE8EsJ,"Los Angeles, CA"
1137,joinjavier,2013-03-21 16:44:19+00:00,30 minutes over the phone waiting for a @GoDaddy technician to get the classic excuse... we are having problems with our servers,"Los Angeles, CA"
1138,One2dream01,2013-03-14 18:11:57+00:00,"@GoDaddy cool,  let bring the green machine to life for the win","Riverside, CA 🇺🇲"
1139,SnapThisPhoto,2013-03-11 07:20:22+00:00,It's done it's done!! Check it out http://t.co/nEjDrLLn1B #snapthisphoto #websitelove #godaddy… http://t.co/24VfGT5OVb,Mackinac Island
1140,ix_designer,2013-02-23 16:00:50+00:00,Do NOT use #godaddy for anything! When needing to renew hosting I paid full price only to have them send me 30% off codes AFTER the purchase,"Los Angeles, CA"
1141,davidjoelhall,2013-02-22 03:25:53+00:00,The guy from the GoDaddy Super Bowl commercial was in last week’s #thebigbangtheory… not sure if I should be pissed off or not.,on foursquare
1142,One2dream01,2013-02-20 16:36:30+00:00,@DanicaPatrick @GoDaddy good job Danica,"Riverside, CA 🇺🇲"
1143,GreenOwlStudio,2013-02-18 17:25:02+00:00,@GoDaddy my site is working but not my email account. pls advise. thx!,NYC/LA/Asbury Park
1144,trojanstace,2013-02-18 01:22:05+00:00,@DaveyBeamish @gracehelbig I 💜 Grace. Her reaction to the GoDaddy SuperBowl commercial was priceless!!!,"California, USA"
1145,ngoan,2013-02-05 19:57:21+00:00,"@joshbarraza @GoDaddy No, it appears to still be going on.","Orange County, CA"
1146,XvShadow,2013-02-05 06:53:05+00:00,Just saw the GoDaddy commercial.I don't know why everyone is bitching so much. It wasn't that bad. The dancing at prom was worse.,"Inland Empire, California"
1147,tonileann03,2013-02-05 05:14:46+00:00,"The""#notbuyingit"" tweets bout the #SuperBowl#commercials are entertaining.♥ reading the difference of opinions.Tho #GoDaddy was lil gross","La Verne, CA"
1148,MarcIstook,2013-02-04 18:46:43+00:00,Even more awkward than GoDaddy kissing. And WAY funnier RT @someecards: The Will Ferrell ad that only aired in 3 cities http://t.co/83mojfaL,TX to CA to TX
1149,mizplum95,2013-02-04 05:46:49+00:00,Never been a fan of #GoDaddy.com but the new commercial is a real turn off.,"Riverside, CA"
1150,davidjoelhall,2013-02-04 03:57:03+00:00,Damnit GoDaddy. Seeing your ad was bad enough the first time around… #SB47,on foursquare
1151,Kevin_Yebri,2013-02-04 03:56:19+00:00,The guy in the GoDaddy commercial... Oh My God.,Over the Hills
